com.founderinternational.founder-sane,20240820-1.6.10.015,deepin-v23,,
com.ftsafe.epass3000gm-spabank,1.2.4-1+b1,deepin-v23,,
com.ftsafe.epass3000gmg-hnxa,1.0.1-1+b1,deepin-v23,,
com.ftsafe.interpass3000-cib,1.0.16.d1-1+b1-uos,deepin-v23,,
com.ftsafe.interpass3000-cmbc,1.3.13.d0-1+b1,deepin-v23,,
com.ftsafe.interpass3000-lfbk,1.0.7-1+b1,deepin-v23,,
com.ftsafe.interpass3000-nbbank,1.0.9,deepin-v23,,
com.ftsafe.interpass3000-rzbank,1.0.1-1+b1,deepin-v23,,
com.ftsafe.interpass3000-scb,1.0.5-1+b1,deepin-v23,,
com.ftsafe.interpass3000-wfbank,1.0.0.d1-1+b1,deepin-v23,,
com.ftsafe.interpass3000zjrc,1.2.21-1+b1,deepin-v23,,
com.ftsafe.interpasscitic,1.2.8-1+b1,deepin-v23,,
com.fujitsu.fsane,2.0.1-3,deepin-v23,,
com.fytech.cfs300b,1.0.0,deepin-v23,,
com.fytech.pfs408,2021.5.28,deepin-v23,,
com.fytech.ps1300,1.0.0,deepin-v23,,
com.ggimage.ggimage-printer,1.0.3-1+uos,deepin-v23,,
com.gmrz.fido,1.0.3.2,deepin-v23,,
com.goke.gksecurity,2.0.3,deepin-v23,,
com.greatwalltech.greatwall-sane,20240918-7.6.10.051,deepin-v23,,
com.gwi.dpm760a-tool,1.0.0,deepin-v23,,
com.haitaichina.htukeytool20079,1.0.0.2404081,deepin-v23,,
com.hanguang.hgfchanguangprinter,1-1,deepin-v23,,
com.hanguang.hgfcscanner,1-1,deepin-v23,,
com.hanwang.linuxaction-sdk,2.1.53.22043-uosv20,deepin-v23,,
com.hsreader.demo,1.1.0,deepin-v23,,
com.huagaochina.huagoscan,2.2.3-1+rc4,deepin-v23,,
com.huawei.cv81-series,2.0-88,deepin-v23,,
com.hw.signdriver,1.0.0,deepin-v23,,
com.hw99.hanvon-sane,20230206-9.6.10.053,deepin-v23,,
com.joyusing.gwq,1.0.0,deepin-v23,,
com.joyusing.visualizer,1.0.0,deepin-v23,,
com.joyusing.w05,1.0.0,deepin-v23,,
com.kinghun.kinghuncamera,1.0.0,deepin-v23,,
com.lanxum-ga-series,1.0.1,deepin-v23,,
com.lanxum.ga2630dn-psm-2in1,1.0.0-20301,deepin-v23,,
com.lanxum.ga30-psm-2in1,1.0.0-21032,deepin-v23,,
com.lanxum.ga7030dn-psm-2in1,1.0.0-21034,deepin-v23,,
com.lanxum.gasd06.printerdriver,1.0.0-5+0,deepin-v23,,
com.lanxum.gd34xxdn,3.3.0,deepin-v23,,
com.lanxum.linuxaction,2.1.91.24084-uosv20,deepin-v23,,
com.lanxum.printdevicemanager,2.0.0-1+0,deepin-v23,,
com.lanxum.rongtuscan,2.0.9,deepin-v23,,
com.lanxum.sp1800-1-driver,1.1.0,deepin-v23,,
com.lanxum.sp1800-1-tool,1.1.0,deepin-v23,,
com.lenovo.lenovo-gpy,2.1.7.3,deepin-v23,,
com.microtek.scaner,1.0.0-9c,deepin-v23,,
com.mindeo.scannertext,1.2.2.4,deepin-v23,,
com.mt.cnlinux,1.0.0.3,deepin-v23,,
com.mt.cnsscard,1.0.0.4,deepin-v23,,
com.nantian.bpport,1.0.0.20210910,deepin-v23,,
com.nantian.clientscreen,1.0.2.02261802,deepin-v23,,
com.nantian.mmjp,1.0.0.20210312,deepin-v23,,
com.nbdeli.camera,,deepin-v23,,
com.nbdeli.deli-sane,20240820-5.7.10.027,deepin-v23,,
com.ncmem.down2,2020.12.3-1,deepin-v23,,
com.ncmem.up6,2020.12.3-1,deepin-v23,,
com.ncmem.wordpaster,2020.12.3-1,deepin-v23,,
com.neutralchina.neuscan,4.52.26220.24289,deepin-v23,,
com.pantum.pantum,7.4.182-1+uos,deepin-v23,,
com.pantum.pantum-235-325-2165,1.0.0ab02-1+uos,deepin-v23,,
com.pantum.pantum-scan-assistant,3.0.1,deepin-v23,,
com.pantum.pantumprint,1.1.24-1+uos,deepin-v23,,
com.plustek.linuxaction,3.0.6.22502-uosv20,deepin-v23,,
com.ricoh.pfu.fsane,4.0.1-1,deepin-v23,,
com.ricoh.universalscan,,deepin-v23,,
com.rightcolor,1.0.7,deepin-v23,,
com.scanner.hanguang,1.0-6,deepin-v23,,
com.semxum.aisystem,1.0.0-2+b1,deepin-v23,,
com.sogou.ime.ng.fcitx5.deepin,10.0.9.0.8-981,deepin-v23,,
com.sunrise.device,2020.09.15-1,deepin-v23,,
com.sxylzinfo.sxsscardsv,3.5.15,deepin-v23,,
com.szshenshu.aidemo,2022.01.15-1,deepin-v23,,
com.tdr.uosicbc,9.0.6-5,deepin-v23,,
com.tg.aqdl,5.1.0.4,deepin-v23,,
com.toec.oem3000dn,2.6-4,deepin-v23,,
com.toec.toeca3oemseries,1.0,deepin-v23,,
com.toec.toeca3series,2.5-7.1,deepin-v23,,
com.toec.toeca4faxseries,2.6-4.1,deepin-v23,,
com.toec.toeca4printer,1.0-18.2,deepin-v23,,
com.toec.toeca4series,2.7-3,deepin-v23,,
com.toec.toecmyseries,3.0.0.11,deepin-v23,,
com.toec.toecrlseries,1.1-7,deepin-v23,,
com.toec.toecrlwseries,1.1-1,deepin-v23,,
com.toec.toecscanner,2.6-4,deepin-v23,,
com.tr.gpyapp,1.0.0.4,deepin-v23,,
com.utel.uboxweb,1.0.0.10,deepin-v23,,
com.wendouscanner,1.0,deepin-v23,,
com.winmage.winmage-sane,20240911-4.6.10.053,deepin-v23,,
com.winuim.wmr06,1.0.0.4-1,deepin-v23,,
com.wsd.gpy,1.0.26,deepin-v23,,
com.yjcloud.asr.agent,5.0.0,deepin-v23,,
com.zebra.jaguardriver,1.0.0.0,deepin-v23,,
com.ztsave.ztfinger,1.0.0-1,deepin-v23,,
compiz-boxmenu,1.1.12-7build2,ubuntu-noble,,
compiz-core,0.9.14.2+22.10.20220822-0ubuntu12,ubuntu-noble,,
compizconfig-settings-manager,0.9.14.2+22.10.20220822-0ubuntu12,ubuntu-noble,,
comptext,1.0.1-6build2,ubuntu-noble,,
compton,1-3,ubuntu-noble,,
compton-conf,0.16.0-1ubuntu3,ubuntu-noble,,
comptty,1.0.1-5build2,ubuntu-noble,,
confclerk,0.7.1-1build2,ubuntu-noble,,
configure-debian,1.0.3+nmu3,ubuntu-noble,,
confy,0.7.0-1,ubuntu-noble,,
congruity,21-1,ubuntu-noble,,
conky-all,1.21.1-1,deepin-v23,,
conky-cli,1.21.1-1,deepin-v23,,
conky-std,1.21.1-1,deepin-v23,,
connectagram,1.3.5-2build1,ubuntu-noble,,
connectome-workbench,1.5.0-2build2,ubuntu-noble,,
connman-gtk,1.1.1+git20180626.b72c6ab-3build2,ubuntu-noble,,
